class_id,name,skill_id,level,cost,cooldown,skill_color,damage_type,damage_target,base_damage,multiplier,cast_time,is_book,effect1,effect1_target,effect1_value,effect1_sec,effect2,effect2_target,effect2_value,effect2_sec,effect_Attribute,effect_multi,enabled,use_priority,trigger_type,trigger_value,min_targets,skill_intro
warrior,攻擊,csk100,1,0,0,#FFFFFF,physical,front,0,100,0,FALSE,,,,,,,,,,,TRUE,100,,,,
warrior,重擊,csk101,1,5,1,#CC6600,physical,front,5,120,0,TRUE,,,,,,,,,,,TRUE,99,,,,
warrior,戰士之道,csk102,3,30,60,#FFFF00,buff,none,0,0,0,TRUE,AC,self,10,60,,,,,CON,0.1,TRUE,39,,,,
warrior,氣刃斬,csk103,5,20,5,#CC6600,physical,aoe,20,150,0,TRUE,,,,,,,,,,,TRUE,69,,,,
warrior,月孤斬,csk104,8,25,1,#CC6600,physical,front,25,150,0,TRUE,,,,,,,,,STR,0.1,TRUE,98,,,,
warrior,戰士的自我修養 Lv.11,csk105,11,50,300,#FFFF00,buff,none,0,0,0,TRUE,ADAM,self,20,60,ATK,self,10,60,STR,0.1,TRUE,10,,,,
warrior,十字斬,csk106,13,25,1,#CC6600,physical,front,33,175,0,TRUE,HPR,middle,-300,1,,,,,,,TRUE,68,,,,
warrior,劍氣護體,csk107,15,50,60,#FFFF00,buff,none,0,0,0,TRUE,AC,self,10,60,MR,self,10,60,STR,0.1,TRUE,38,,,,
warrior,流星劍,csk108,18,33,3,#CC6600,physical,front,20,100,0,TRUE,ASPD,self,300,1,,,,,,,TRUE,97,,,,揮劍後，快速三次攻擊
warrior,不屈意志,csk109,23,50,60,#FFFF00,buff,none,0,0,0,TRUE,HPR,self,50,60,AAR,self,10,60,CON,0.1,TRUE,37,,,,
warrior,蒼龍破,csk110,27,40,5,#CC6600,physical,aoe,40,200,0,TRUE,,,,,,,,,STR,0.1,TRUE,96,,,,
warrior,戰士的自我修養 Lv.31,csk111,31,100,300,#FFFF00,buff,none,0,0,0,TRUE,ADAM,self,30,60,ATK,self,20,60,STR,0.2,TRUE,9,,,,
mage,魔法彈,csk200,1,0,0,#FFFFFF,magic,front,0,100,0,FALSE,,,,,,,,,,,TRUE,100,,,,
mage,火球術,csk201,1,15,1,#0080FF,magic,aoe,15,100,1,TRUE,,,,,,,,,,,TRUE,69,,,,超過30歲的單身男人自動習得
