item_id,item_name,sell_gold,EQ_position,weapon_type,allowed_class,mid_figure,mid_fig_color,item_level,ATK,MATK,CRI,CRI_DMG,AC,MR,AAR,SAR,HP,HPR,MP,MPR,ADAM,MDAM,STR,CON,INT,WIS,DEX,LUK
eq0001,初心胸甲,100,body,,all,body.png,#A0A0A0,1,,,,,1,1,,,,,,,,,,,,,,
eq0002,初心頭盔,100,helmet,,all,helmet.png,#A0A0A0,1,,,,,1,1,,,,,,,,,,,,,,
eq0003,初心盾牌,100,shield,,all,shield.png,#A0A0A0,1,,,,,1,1,,,,,,,,,,,,,,
eq0004,初心手套,100,gloves,,all,gloves.png,#A0A0A0,1,,,,,,,1,1,,,,,1,1,,,,,,
eq0005,初心長靴,100,shoe,,all,shoe.png,#A0A0A0,1,,,,,1,1,,,,,,,,,,,,,,
eq0006,初心護膝,100,kneepads,,all,kneepads.png,#A0A0A0,1,,,,,,,1,1,,,,,,,,,,,,
eq0007,初心戒指,100,ring,,all,ring.png,#A0A0A0,1,,,,,1,,,,,,,,,,,,,,,
eq0008,初心耳環,100,earrings,,all,earrings.png,#A0A0A0,1,,,,,,,,,10,,10,,,,,,,,,
eq0009,初心項鍊,100,necklace,,all,necklace.png,#A0A0A0,1,,,,,,,,,,,,,5,5,,,,,,
eq0010,木劍,100,physical_weapon,one_hand_weapon,warrior|thief,sword.png,#A0A0A0,1,2,,,,,,,,,,,,,,1,,,,,1
eq0011,木杖,100,magic_weapon,two_hand_weapon,mage|priest,wand.png,#A0A0A0,1,,2,,,,,,,,,10,,,,,,1,1,,
eq0012,布拳套,100,physical_weapon,martial_weapon,martial,knuckles.png,#A0A0A0,1,2,,,,,,,,,,,,10,,1,1,,,,
eq0013,史萊姆 核心,600,core,,all,core.png,#A0A0A0,6,,,,,5,5,,,100,0.5,100,0.5,,,1,1,1,1,1,1
eq0014,利姆露 玩偶,600,idol,,all,idol.png,#A0A0A0,6,2,2,2,50,,,,,,,,,10,10,,,,,,
eq0015,Lv.1 力量戒指,600,ring,,all,ring.png,#A0A0A0,6,,,,,1,1,,,,,,,,,2,,,,,
eq0016,Lv.1 體質戒指,600,ring,,all,ring.png,#A0A0A0,6,,,,,1,1,,,,,,,,,,2,,,,
eq0017,Lv.1 智慧戒指,600,ring,,all,ring.png,#A0A0A0,6,,,,,1,1,,,,,,,,,,,2,,,
eq0018,Lv.1 精神戒指,600,ring,,all,ring.png,#A0A0A0,6,,,,,1,1,,,,,,,,,,,,2,,
eq0019,Lv.1 敏捷戒指,600,ring,,all,ring.png,#A0A0A0,6,,,,,1,1,,,,,,,,,,,,,2,
eq0020,Lv.1 幸運戒指,600,ring,,all,ring.png,#A0A0A0,6,,,,,1,1,,,,,,,,,,,,,,2
eq0021,利姆露 耳環,600,earrings,,all,earrings.png,#A0A0A0,10,,,,,,,,,,1,,0.3,,,,1,,1,,
eq0022,利姆露 王冠,1000,helmet,,all,helmet.png,#A0A0A0,10,,,,,6,6,,,,1,,0.3,,,1,1,1,1,1,1
eq0023,利姆露 皇后之翼,1000,necklace,,all,necklace.png,#A0A0A0,10,,,,,,,,,,1,,0.3,15,15,1,1,1,1,1,1
eq0024,Ａ 胸甲,1000,body,,all,body.png,#A0A0A0,10,,,,,6,6,,,,,,,,,,,,,,
