item_id,item_name,sell_gold,EQ_position,weapon_type,allowed_class,item_level,ATK,MATK,CRI,CRI_DMG,AC,MR,AAR,SAR,HP,HPR,MP,MPR,ADAM,MDAM,STR,CON,INT,WIS,DEX,LUK
eq0001,初心胸甲,100,body,,all,1,,,,,1,1,,,,,,,,,,,,,,
eq0002,初心頭盔,100,helmet,,all,1,,,,,1,1,,,,,,,,,,,,,,
eq0003,初心盾牌,100,shield,,all,1,,,,,1,1,,,,,,,,,,,,,,
eq0004,初心手套,100,bracers,,all,1,,,,,,,1,1,,,,,1,1,,,,,,
eq0005,初心長靴,100,shoe,,all,1,,,,,1,1,,,,,,,,,,,,,,
eq0006,初心護膝,100,kneepads,,all,1,,,,,,,1,1,,,,,,,,,,,,
eq0007,初心戒指,100,ring,,all,1,,,,,1,,,,,,,,,,,,,,,
eq0008,初心耳環,100,earrings,,all,1,,,,,,,,,10,,10,,,,,,,,,
eq0009,初心項鍊,100,necklace,,all,1,,,,,,,,,,,,,5,5,,,,,,
eq0010,木劍,100,physical_weapon,one_hand_weapon,warrior|thief,1,2,,,,,,,,,,,,,,1,,,,,1
eq0011,木杖,100,magic_weapon,two_hand_weapon,mage|priest,1,,2,,,,,,,,,10,,,,,,1,1,,
eq0012,布拳套,100,physical_weapon,martial_weapon,martial,1,2,,,,,,,,,,,,10,,1,1,,,,
eq0013,史萊姆 核心,600,core,,all,6,,,,,5,5,,,100,0.5,100,0.5,,,1,1,1,1,1,1
eq0014,利姆露 玩偶,600,idol,,all,6,2,2,2,50,,,,,,,,,10,10,,,,,,
eq0015,Lv.1 力量戒指,600,ring,,all,6,,,,,1,1,,,,,,,,,2,,,,,
eq0016,Lv.1 體質戒指,600,ring,,all,6,,,,,1,1,,,,,,,,,,2,,,,
eq0017,Lv.1 智慧戒指,600,ring,,all,6,,,,,1,1,,,,,,,,,,,2,,,
eq0018,Lv.1 精神戒指,600,ring,,all,6,,,,,1,1,,,,,,,,,,,,2,,
eq0019,Lv.1 敏捷戒指,600,ring,,all,6,,,,,1,1,,,,,,,,,,,,,2,
eq0020,Lv.1 幸運戒指,600,ring,,all,6,,,,,1,1,,,,,,,,,,,,,,2
eq0021,利姆露 耳環,600,earrings,,all,10,,,,,,,,,,1,,0.3,,,,1,,1,,
eq0022,利姆露 王冠,1000,helmet,,all,10,,,,,6,6,,,,1,,0.3,,,1,1,1,1,1,1
eq0023,利姆露 皇后之翼,1000,necklace,,all,10,,,,,,,,,,1,,0.3,15,15,1,1,1,1,1,1
eq0024,Ａ 胸甲,1000,body,,all,10,,,,,6,6,,,,,,,,,,,,,,
eq0025,Ａ 頭盔,1000,helmet,,all,10,,,,,6,6,,,,,,,,,,,,,,
eq0026,Ａ 盾牌,1000,shield,,all,10,,,,,6,6,,,,,,,,,,,,,,
eq0027,Ａ 手套,1000,bracers,,all,10,,,,,,,4,4,,,,,,,,,,,,
eq0028,Ａ 長靴,1000,shoe,,all,10,,,,,6,6,,,,,,,,,,,,,,
eq0029,Ａ 護膝,1000,kneepads,,all,10,,,,,,,4,4,,,,,,,,,,,,
eq0030,Ａ 戒指,1000,ring,,all,10,,,,,2,2,,,,,,,,,,,,,,
eq0031,Ａ 耳環,1000,earrings,,all,10,,,,,,,,,20,,20,,,,,,,,,
eq0032,Ａ 項鍊,1000,necklace,,all,10,,,,,,,,,,,,,7,7,,,,,,
eq0033,Ａ 長劍,1000,physical_weapon,one_hand_weapon,warrior|thief,10,12,,,,,,,,,,,,,,1,,,,,1
eq0034,Ａ 法杖,1000,magic_weapon,two_hand_weapon,mage|priest,10,,12,,,,,,,,50,50,,,,,,1,4,,
eq0035,Ａ 拳套,1000,physical_weapon,martial_weapon,martial,10,12,,,,,,,,,,,,10,,5,5,,,,
eq0036,Ａ 魔法球,1000,magic_weapon,two_hand_weapon,mage,10,,15,5,,,,,,,,,,,,,,5,1,,
eq0037,Ａ 匕首,1000,physical_weapon,one_hand_weapon,thief,10,10,,10,50,,,,,,,,,,,,,,,5,5
eq0038,Lv.2 力量戒指,1600,ring,,all,16,,,,,2,2,,,,,,,,,4,,,,,
eq0039,Lv.2 體質戒指,1600,ring,,all,16,,,,,2,2,,,,,,,,,,4,,,,
eq0040,Lv.2 智慧戒指,1600,ring,,all,16,,,,,2,2,,,,,,,,,,,4,,,
eq0041,Lv.2 精神戒指,1600,ring,,all,16,,,,,2,2,,,,,,,,,,,,4,,
eq0042,Lv.2 敏捷戒指,1600,ring,,all,16,,,,,2,2,,,,,,,,,,,,,4,
eq0043,Lv.2 幸運戒指,1600,ring,,all,16,,,,,2,2,,,,,,,,,,,,,,4
eq0044,聖劍碎片 希魯達,1600,idol,,all,16,12,12,5,80,,,,,,,,,20,20,,,,,,
eq0045,祈願 松木法杖,1600,magic_weapon,two_hand_weapon,priest,16,,20,,,,,,,,,50,,,10,,,5,10,,
eq0046,哥布林 斷刃,1600,physical_weapon,one_hand_weapon,warrior|thief,16,20,,5,50,,,,,,,,,,,,,,,,
eq0047,哥布林 貪慾核心,1600,core,,all,16,,,,,-5,-5,,,10,,10,,,,5,,5,,,30
eq0048,Cv.2 力體戒指,1600,ring,,all,16,,,,,,,,,,,,,,,4,4,,,,
eq0049,Cv.2 精智戒指,1600,ring,,all,16,,,,,,,,,,,,,,,,,4,4,,
eq0050,Cv.2 敏幸戒指,1600,ring,,all,16,,,,,,,,,,,,,,,,,,,4,4
eq0051,Cv.2 生靈耳環,1600,earrings,,all,16,,,,,,,,,20,0.5,20,0.1,,,,,,,,
eq9999,無名 征服者,1,ring,,all,80,,,,,,,,,,,,,,,,,,,,
eq9998,Lv.70 Game Master,1,ring,,all,70,,,,,,,,,,,,,,,,,,,,
eq9997,Lv.60 Game Master,1,ring,,all,60,,,,,,,,,,,,,,,,,,,,
eq9996,Lv.50 Game Master,1,ring,,all,50,,,,,,,,,,,,,,,,,,,,
eq9995,Lv.40 Game Master,1,ring,,all,40,,,,,,,,,,,,,,,,,,,,
eq9994,Lv.30 Game Master,1,ring,,all,30,,,,,,,,,,,,,,,,,,,,
eq9993,Lv.20 Game Master,1,ring,,all,20,,,,,,,,,,,,,,,,,,,,
eq9992,Lv.10 Game Master,1,ring,,all,10,,,,,,,,,,,,,,,,,,,,
