item_id,item_name,skill_id,mid_figure,mid_fig_color,effect,target,cooldown,effect_value_min,effect_value_max,buy_level,buy_gold,sell_gold
item101,治癒藥草,,flask.png,#FF9999,HPrecover,self,1,20,30,1,100,10
item201,魔力藥草,,flask.png,#CCE5FF,MPrecover,self,5,20,30,1,200,10
item102,Lv.1 生命藥水,,flask.png,#FF9999,HPrecover,self,2,30,50,11,500,30
item202,Lv.1 魔力藥水,,flask.png,#CCE5FF,MPrecover,self,5,30,50,11,1000,30
sp0101,Lv.1 祝福石,,enhance.png,#00FFFF,Bless_Enhance,equipment,,0,0,1,5000,
sp0201,Lv.1 詛咒石,,enhance.png,#FF6666,Curse_Enhance,equipment,,0,0,1,5000,
sp0102,Lv.2 祝福石,,enhance.png,#00FFFF,Bless_Enhance,equipment,,0,5,,,
sp0202,Lv.2 詛咒石,,enhance.png,#FF6666,Curse_Enhance,equipment,,0,5,,,
sp0301,Lv.1 混沌石,,enhance.png,#CCCC00,Chaos_Enhance,equipment,,0,0,,,
sp0401,Lv.1 倒回石,,enhance.png,#CC99FF,Return_Enhance,equipment,,0,0,,,
sp9996,Lv.99 倒回石,,enhance.png,#CC99FF,Return_Enhance,equipment,,100,100,,,
sp9997,Lv.99 混沌石,,enhance.png,#CCCC00,Chaos_Enhance,equipment,,100,100,,,
sp9998,Lv.99 祝福石,,enhance.png,#00FFFF,Bless_Enhance,equipment,,100,100,,,
sp9999,Lv.99 詛咒石,,enhance.png,#FF6666,Curse_Enhance,equipment,,100,100,,,
book101,重擊,csk101,skillbook.png,#A0A0A0,learn_skill,warrior,,,,3,3000,300
book102,戰士之道,csk102,skillbook.png,#A0A0A0,learn_skill,warrior,,,,5,5000,500
book103,氣刃斬,csk103,skillbook.png,#A0A0A0,learn_skill,warrior,,,,8,8000,800
book104,月孤斬,csk104,skillbook.png,#A0A0A0,learn_skill,warrior,,,,11,10000,1000
book105,戰士的自我修養 Lv.11,csk105,skillbook.png,#A0A0A0,learn_skill,warrior,,,,11,20000,
